LapDistanceNorm,Speed,Throttle,Brake,Time_seconds,Source
0.0015468668701599153,240.0,100.0,False,0.121,HAM
0.004691736705361065,246.0,100.0,False,0.361,HAM
0.007887742635443534,250.0,100.0,False,0.601,HAM
0.011134884660407324,254.0,100.0,False,0.841,HAM
0.014445946803972761,259.0,100.0,False,1.081,HAM
0.01779536101869919,262.0,100.0,False,1.321,HAM
0.02119591132830694,266.0,100.0,False,1.561,HAM
0.024634813709075675,269.0,100.0,False,1.801,HAM
0.02809928413728507,271.0,100.0,False,2.041,HAM
0.03161489066037579,275.0,100.0,False,2.281,HAM
0.035731346298322,276.0,100.0,False,2.561,HAM
0.039312950343868926,279.0,100.0,False,2.802,HAM
0.04290526100928162,281.0,100.0,False,3.042,HAM
0.046523139722134975,283.0,100.0,False,3.282,HAM
0.050166586482428985,285.0,100.0,False,3.522,HAM
0.053822817266443335,286.0,100.0,False,3.762,HAM
0.057491832074178004,287.0,100.0,True,4.002,HAM
0.06099279023675585,275.0,1.0,True,4.241,HAM
0.06390754764499106,228.0,0.0,True,4.481,HAM
0.06654105653137901,206.0,0.0,True,4.721,HAM
0.06891888494336038,186.0,0.0,True,4.961,HAM
0.07119444116557909,178.0,0.0,False,5.201,HAM
0.07341886129291648,174.0,10.0,False,5.441,HAM
0.07556657727793191,168.0,50.0,False,5.681,HAM
0.07776542935782865,172.0,71.0,False,5.921,HAM
0.0800154175326067,176.0,81.0,False,6.161,HAM
0.08234210984970675,182.0,100.0,False,6.401,HAM
0.08474550630912876,188.0,91.0,False,6.641,HAM
0.08725117495831342,196.0,100.0,False,6.881,HAM
0.09035343138111346,208.0,100.0,False,7.161,HAM
0.09305086038610307,211.0,100.0,False,7.401,HAM
0.0958889136520163,222.0,100.0,False,7.641,HAM
0.09875253496537019,224.0,100.0,False,7.881,HAM
0.10169286042104607,230.0,100.0,False,8.121,HAM
0.10468432197160327,234.0,100.0,False,8.361,HAM
0.10776527168820278,241.0,100.0,False,8.601,HAM
0.11143428649593745,246.0,100.0,False,8.881,HAM
0.1146175084022996,249.0,100.0,False,9.121,HAM
0.11783908237982274,252.0,100.0,False,9.361,HAM
0.12055856382572991,254.0,100.0,False,9.562,HAM
0.12434689618818766,254.0,100.0,False,9.842,HAM
0.12761960626059213,256.0,100.0,False,10.082,HAM
0.13093066840415754,259.0,100.0,False,10.322,HAM
0.13428008261888397,262.0,100.0,False,10.562,HAM
0.13765506488105106,264.0,100.0,False,10.802,HAM
0.14106690774494512,268.0,100.0,False,11.041,HAM
0.1445185941494342,270.0,100.0,False,11.281,HAM
0.1479830645776436,271.0,100.0,False,11.521,HAM
0.15147310305329365,273.0,100.0,False,11.761,HAM
0.1549631415289437,273.0,100.0,False,12.001,HAM
0.1590348530838688,273.0,100.0,False,12.281,HAM
0.16252489155951885,273.0,100.0,False,12.521,HAM
0.16602771405888922,274.0,100.0,False,12.761,HAM
0.16954332058197996,275.0,100.0,False,13.001,HAM
0.173071711128791,276.0,100.0,False,13.241,HAM
0.17661288569932238,277.0,100.0,False,13.481,HAM
0.18016684429357407,278.0,100.0,False,13.721,HAM
0.18374637093526644,280.0,100.0,False,13.961,HAM
0.18733868160067912,281.0,100.0,False,14.201,HAM
0.19096934433725282,284.0,100.0,False,14.441,HAM
0.19462557512126713,286.0,100.0,False,14.681,HAM
0.19829458992900184,287.0,100.0,False,14.921,HAM
0.20198917278417716,289.0,100.0,False,15.161,HAM
0.20569653966307283,290.0,100.0,False,15.401,HAM
0.20941669056568882,291.0,100.0,False,15.641,HAM
0.21314962549202515,292.0,100.0,False,15.881,HAM
0.2162866651126976,293.0,100.0,False,16.082,HAM
0.22004516808647456,294.0,100.0,False,16.322,HAM
0.22381645508397188,295.0,100.0,False,16.562,HAM
0.2276005261051895,296.0,100.0,False,16.802,HAM
0.2313973811501275,297.0,100.0,False,17.042,HAM
0.23519423619506546,297.0,100.0,False,17.282,HAM
0.23900387526372374,298.0,100.0,False,17.522,HAM
0.24281037159321747,299.0,100.0,False,17.761,HAM
0.2466455787093165,300.0,100.0,False,18.001,HAM
0.2504807858254154,300.0,100.0,False,18.241,HAM
0.25398360832478584,274.0,43.0,True,18.481,HAM
0.25702620597022435,238.0,0.0,True,18.721,HAM
0.25969806692777325,209.0,0.0,True,18.961,HAM
0.2619864071737123,179.0,0.0,True,19.201,HAM
0.2640702030401261,163.0,0.0,True,19.441,HAM
0.2659366705032942,146.0,0.0,True,19.681,HAM
0.2676752977292591,136.0,0.0,True,19.921,HAM
0.26927330069430033,125.0,0.0,True,20.161,HAM
0.2707818154932992,118.0,0.0,True,20.401,HAM
0.2722391941974168,114.0,0.0,True,20.641,HAM
0.27361986875921246,108.0,0.0,False,20.881,HAM
0.27494940722612676,104.0,36.0,False,21.121,HAM
0.27630451374048176,106.0,46.0,False,21.361,HAM
0.2777235403734384,111.0,56.0,False,21.601,HAM
0.2792064871249966,116.0,67.0,False,21.841,HAM
0.2808172741137582,126.0,71.0,False,22.081,HAM
0.2825175492685621,133.0,83.0,False,22.321,HAM
0.2844046309699793,147.0,86.0,False,22.562,HAM
0.2864245067177914,158.0,100.0,False,22.802,HAM
0.28858500672652715,169.0,100.0,False,23.042,HAM
0.2909244830673475,183.0,100.0,False,23.282,HAM
0.2933534475742101,190.0,100.0,False,23.522,HAM
0.29592303634199646,201.0,100.0,False,23.762,HAM
0.29859489729954536,209.0,100.0,False,24.002,HAM
0.30134346239941634,215.0,100.0,False,24.242,HAM
0.3041951519572979,224.0,100.0,False,24.481,HAM
0.3071226933892534,229.0,100.0,False,24.721,HAM
0.31015250701097163,237.0,100.0,False,24.961,HAM
0.3132462407512915,242.0,100.0,False,25.201,HAM
0.3163911105864926,246.0,100.0,False,25.441,HAM
0.31961268456401576,252.0,100.0,False,25.681,HAM
0.32287261061269984,255.0,100.0,False,25.921,HAM
0.32675043114119995,260.0,100.0,False,26.201,HAM
0.33012541340336704,264.0,100.0,False,26.441,HAM
0.33357709980785616,270.0,100.0,False,26.681,HAM
0.33706713828350615,273.0,100.0,False,26.921,HAM
0.34062109687775793,278.0,100.0,False,27.161,HAM
0.3442134075431706,281.0,100.0,False,27.401,HAM
0.34784407027974423,284.0,100.0,False,27.641,HAM
0.3515258691111992,288.0,100.0,False,27.881,HAM
0.3552332359900949,290.0,100.0,False,28.121,HAM
0.3589789549401516,293.0,100.0,False,28.361,HAM
0.3627502419376489,295.0,100.0,False,28.601,HAM
0.36654709698258686,297.0,100.0,False,28.841,HAM
0.3703695200749655,299.0,100.0,False,29.081,HAM
0.3736029192744299,302.0,100.0,False,29.282,HAM
0.3774636944379695,302.0,100.0,False,29.522,HAM
0.38136282167267016,305.0,100.0,False,29.762,HAM
0.38527473293109105,306.0,100.0,False,30.002,HAM
0.3892122122369527,308.0,100.0,False,30.242,HAM
0.39316247556653455,309.0,100.0,False,30.482,HAM
0.3971255229198369,310.0,100.0,False,30.722,HAM
0.4017639928596966,311.0,100.0,False,31.002,HAM
0.4057359890296031,312.0,100.0,False,31.241,HAM
0.4097373884540664,313.0,100.0,False,31.481,HAM
0.41375157190225,314.0,100.0,False,31.721,HAM
0.4177785393741539,315.0,100.0,False,31.961,HAM
0.42180550684605783,315.0,100.0,False,32.201,HAM
0.42583247431796173,315.0,100.0,False,32.441,HAM
0.4298850098373062,317.0,100.0,False,32.681,HAM
0.4339247613329305,316.0,100.0,False,32.921,HAM
