LapDistanceNorm,Speed,Throttle,Brake,Time_seconds,Source,Time_from_start
0.0,240.0,100.0,0.0,0.121,HAM,0.0
0.001001001001001001,240.0,100.0,0.0,0.121,HAM,0.0
0.002002002002002002,240.86833825695618,100.0,0.0,0.15573353027824746,HAM,0.034733530278247465
0.003003003003003003,242.77811714153185,100.0,0.0,0.23212468566127398,HAM,0.11112468566127398
0.004004004004004004,244.68789602610752,100.0,0.0,0.3085158410443005,HAM,0.18751584104430052
0.005005005005005005,246.39207474140815,100.0,0.0,0.38452448448448917,HAM,0.2635244844844892
0.006006006006006006,247.64488968968976,100.0,0.0,0.4596933813813854,HAM,0.3386933813813854
0.007007007007007007,248.89770463797137,100.0,0.0,0.5348622782782816,HAM,0.4138622782782816
0.008008008008008008,250.1481491990679,100.0,0.0,0.6098889519440727,HAM,0.48888895194407267
0.009009009009009009,251.3812347780852,100.0,0.0,0.6838740866851126,HAM,0.5628740866851126
0.01001001001001001,252.61432035710254,100.0,0.0,0.7578592214261526,HAM,0.6368592214261526
0.011011011011011011,253.84740593611988,100.0,0.0,0.8318443561671927,HAM,0.7108443561671927
0.012012012012012012,255.32454075697325,100.0,0.0,0.9045779563347156,HAM,0.7835779563347156
0.013013013013013013,256.83614180461035,100.0,0.0,0.9771348066212965,HAM,0.8561348066212965
0.014014014014014014,258.34774285224745,100.0,0.0,1.0496916569078774,HAM,0.9286916569078774
0.015015015015015015,259.5097024505422,100.0,0.0,1.1217761960433763,HAM,1.0007761960433763
0.016016016016016016,260.406278033759,100.0,0.0,1.1935022427007214,HAM,1.0725022427007214
0.017017017017017015,261.3028536169758,100.0,0.0,1.2652282893580662,HAM,1.1442282893580662
0.018018018018018018,262.26190701980187,100.0,0.0,1.3367144211881115,HAM,1.2157144211881115
0.01901901901901902,263.43936467796124,100.0,0.0,1.4073618806776753,HAM,1.2863618806776753
0.02002002002002002,264.61682233612066,100.0,0.0,1.478009340167239,HAM,1.357009340167239
0.02102102102102102,265.79427999428003,100.0,0.0,1.5486567996568024,HAM,1.4276567996568024
0.022022022022022022,266.7206753221624,100.0,0.0,1.6186540257729882,HAM,1.4976540257729882
0.023023023023023025,267.5939199422471,100.0,0.0,1.6885135953797705,HAM,1.5675135953797705
0.024024024024024024,268.4671645623319,100.0,0.0,1.7583731649865528,HAM,1.6373731649865528
0.025025025025025023,269.22526462501867,100.0,0.0,1.8280317550022398,HAM,1.7070317550022398
0.026026026026026026,269.8031312985803,100.0,0.0,1.8973757558296356,HAM,1.7763757558296356
0.02702702702702703,270.3809979721419,100.0,0.0,1.9667197566570311,HAM,1.8457197566570311
0.028028028028028028,270.95886464570356,100.0,0.0,2.0360637574844267,HAM,1.9150637574844267
0.029029029029029027,272.0578486365154,100.0,0.0,2.1044709181909234,HAM,1.9834709181909234
0.03003003003003003,273.1967713167714,100.0,0.0,2.1728062790062848,HAM,2.0518062790062848
0.031031031031031032,274.3356939970274,100.0,0.0,2.241141639821646,HAM,2.120141639821646
0.03203203203203203,275.10133508249453,100.0,0.0,2.3093738230984666,HAM,2.1883738230984666
0.03303303303303303,275.34450568581,100.0,0.0,2.3774615920268136,HAM,2.2564615920268136
0.03403403403403403,275.58767628912557,100.0,0.0,2.4455493609551606,HAM,2.3245493609551606
0.035035035035035036,275.8308468924411,100.0,0.0,2.5136371298835085,HAM,2.3926371298835085
0.036036036036036036,276.2552122461104,100.0,0.0,2.581502050437535,HAM,2.460502050437535
0.037037037037037035,277.09366422595355,100.0,0.0,2.648857692818267,HAM,2.527857692818267
0.03803803803803804,277.93211620579666,100.0,0.0,2.7162133351990003,HAM,2.5952133351990003
0.03903903903903904,278.77056818563983,100.0,0.0,2.7835689775797325,HAM,2.6625689775797325
0.04004004004004004,279.4048033502067,100.0,0.0,2.8505764020248026,HAM,2.7295764020248026
0.04104104104104104,279.96210537346366,100.0,0.0,2.917452644815636,HAM,2.796452644815636
0.04204204204204204,280.51940739672057,100.0,0.0,2.984328887606469,HAM,2.863328887606469
0.043043043043043044,281.0761673039353,100.0,0.0,3.0511400764722336,HAM,2.9301400764722336
0.044044044044044044,281.6295307969925,100.0,0.0,3.1175436956391045,HAM,2.9965436956391045
0.04504504504504504,282.1828942900498,100.0,0.0,3.183947314805976,HAM,3.062947314805976
0.04604604604604605,282.7362577831071,100.0,0.0,3.2503509339728476,HAM,3.1293509339728476
0.04704704704704705,283.28758884615615,100.0,0.0,3.3165106615387376,HAM,3.1955106615387376
0.04804804804804805,283.83706908663055,100.0,0.0,3.3824482903956645,HAM,3.2614482903956645
0.04904904904904905,284.38654932710494,100.0,0.0,3.448385919252592,HAM,3.327385919252592
0.050050050050050046,284.93602956757934,100.0,0.0,3.5143235481095187,HAM,3.3933235481095188
0.05105105105105105,285.24190611065615,100.0,0.0,3.580057466557472,HAM,3.459057466557472
0.05205205205205205,285.5156856011023,100.0,0.0,3.6457645442645488,HAM,3.5247645442645488
0.05305305305305305,285.78946509154844,100.0,0.0,3.7114716219716253,HAM,3.5904716219716253
0.05405405405405406,286.0630242175974,100.0,0.06302421759740078,3.7771258122233764,HAM,3.6561258122233764
0.055055055055055056,286.3358497725368,100.0,0.3358497725367748,3.842603945408826,HAM,3.721603945408826
0.056056056056056056,286.60867532747613,100.0,0.6086753274761488,3.9080820785942754,HAM,3.7870820785942754
0.057057057057057055,286.88150088241554,100.0,0.8815008824155228,3.9735602117797253,HAM,3.8525602117797253
0.058058058058058054,285.0591850884737,83.9882769799081,1.0,4.040654563654565,HAM,3.9196545636545648
0.05905905905905906,281.6281209471166,55.68199781371219,1.0,4.108989924469927,HAM,3.9879899244699266
0.06006006006006006,278.1970568057596,27.375718647516464,1.0,4.1773252852852885,HAM,4.056325285285288
0.06106106106106106,273.89914380754936,0.9765775278201989,1.0,4.246621393323152,HAM,4.1256213933231525
0.062062062062062065,257.7581617436139,0.6331523775237002,1.0,4.329043429394312,HAM,4.208043429394312
0.06306306306306306,241.6171796796787,0.28972722722720645,1.0,4.41146546546547,HAM,4.29046546546547
0.06406406406406406,226.6924816402157,0.0,1.0,4.495263836652192,HAM,4.374263836652192
0.06506506506506507,218.33024594173415,0.0,1.0,4.586488226090173,HAM,4.465488226090173
0.06606606606606606,209.9680102432527,0.0,1.0,4.6777126155281525,HAM,4.556712615528152
0.06706706706706707,201.57570653090332,0.0,1.0,4.774091521629161,HAM,4.653091521629161
0.06806806806806806,193.15625123331174,0.0,1.0,4.87512498520026,HAM,4.75412498520026
0.06906906906906907,185.47200908773917,0.0,0.9340011359673949,4.9768397273678255,HAM,4.855839727367826
0.07007007007007007,181.95286597458852,0.0,0.49410824682356347,5.082414020762345,HAM,4.961414020762344
0.07107107107107107,178.4337228614379,0.0,0.054215357679738174,5.187988314156862,HAM,5.066988314156863
0.07207207207207207,176.42182527354925,3.945436816126903,0.0,5.2956904835870455,HAM,5.174690483587046
0.07307307307307308,174.62180379613312,8.445490509667216,0.0,5.403691772232013,HAM,5.282691772232013
0.07407407407407407,172.16955467372114,22.20296884185907,0.0,5.514217813051155,HAM,5.393217813051155
0.07507507507507508,169.37309273559262,40.84604842938255,0.0,5.626076290576295,HAM,5.505076290576294
0.07607607607607608,168.92684506211646,54.86593657611137,0.0,5.736610703726988,HAM,5.615610703726988
0.07707707707707707,170.74779702182812,64.42593436459761,0.0,5.845867821309687,HAM,5.724867821309687
0.07807807807807808,172.55582286832296,72.38955717080744,0.0,5.9543493720993785,HAM,5.833349372099379
0.07907907907907907,174.33538955622294,76.83847389055735,0.0,6.061123373373377,HAM,5.9401233733733765
0.08008008008008008,176.16674971674976,81.52804076970759,0.0,6.16766998866999,HAM,6.04666998866999
0.08108108108108109,178.74809919809928,89.70231412731444,0.0,6.270923967923972,HAM,6.1499239679239714
0.08208208208208208,181.3294486794488,97.87658748492117,0.0,6.374177947177952,HAM,6.253177947177951
0.08308308308308308,183.84981524077284,97.22527713884074,0.0,6.474992609630913,HAM,6.353992609630913
0.08408408408408408,186.3487812280367,93.47682815794494,0.0,6.574951249121468,HAM,6.453951249121468
0.08508508508508508,189.08419371752728,92.21971793221819,0.0,6.673525811525819,HAM,6.552525811525818
0.08608608608608609,192.28015021824564,95.81516899552634,0.0,6.769404506547369,HAM,6.648404506547369
0.08708708708708708,195.47610671896393,99.41062005883444,0.0,6.865283201568919,HAM,6.744283201568919
0.08808808808808809,199.23730736230752,100.0,0.0,6.956537171787176,HAM,6.835537171787175
0.0890890890890891,203.1093315843318,100.0,0.0,7.046884403634409,HAM,6.925884403634409
0.09009009009009009,206.98135580635608,100.0,0.0,7.137231635481641,HAM,7.016231635481642
0.09109109109109109,208.8204031045264,100.0,0.0,7.2266322483621135,HAM,7.105632248362113
0.0920920920920921,209.93368653013212,100.0,0.0,7.31569492241057,HAM,7.194694922410569
0.09309309309309309,211.1636895904917,100.0,0.0,7.404571409247092,HAM,7.283571409247092
0.0940940940940941,215.04346561276017,100.0,0.0,7.489221067914767,HAM,7.368221067914767
0.09509509509509509,218.92324163502855,100.0,0.0,7.573870726582442,HAM,7.452870726582441
0.0960960960960961,222.14469961032464,100.0,0.0,7.658363953238956,HAM,7.537363953238955
0.0970970970970971,222.8438150948568,100.0,0.0,7.742257811382816,HAM,7.621257811382817
