LapDistanceNorm,Speed,Throttle,Brake,Time_seconds,Source
0.0003808589468087274,238.0,100.0,False,0.03,VER
0.0034917404283052243,243.0,100.0,False,0.27,VER
0.006679433798233733,249.0,100.0,False,0.51,VER
0.009918335093783584,253.0,100.0,False,0.75,VER
0.01322124629636011,258.0,100.0,False,0.99,VER
0.016562563443152642,261.0,100.0,False,1.23,VER
0.019940952994431462,265.0,100.0,False,1.469,VER
0.023384685992466677,269.0,100.0,False,1.709,VER
0.026866824934717898,272.0,100.0,False,1.949,VER
0.030400171802590463,276.0,100.0,False,2.189,VER
0.03397192461467903,279.0,100.0,False,2.429,VER
0.03697398925423018,280.0,100.0,False,2.63,VER
0.04057134602912942,281.0,100.0,False,2.87,VER
0.04423271271105533,286.0,100.0,False,3.11,VER
0.04790688137438659,287.0,100.0,False,3.35,VER
0.05160665400052851,289.0,100.0,False,3.59,VER
0.055319228608075775,290.0,100.0,False,3.83,VER
0.05903180321562304,290.0,0.0,True,4.07,VER
0.06227070451117288,253.0,0.0,True,4.31,VER
0.06521516023440002,230.0,0.0,True,4.55,VER
0.06782676444108844,204.0,0.0,True,4.79,VER
0.07070934392085647,193.0,0.0,True,5.07,VER
0.07306490849943817,184.0,1.0,True,5.31,VER
0.0753180572267772,176.0,11.0,False,5.55,VER
0.07750719604708955,171.0,50.0,False,5.79,VER
0.07969633486740191,171.0,61.0,False,6.03,VER
0.08191107765052492,173.0,76.0,False,6.27,VER
0.08420263232207996,179.0,96.0,False,6.51,VER
0.0870254692219564,189.0,100.0,False,6.79,VER
0.0895218555959968,195.0,100.0,False,7.03,VER
0.09210785583987455,202.0,100.0,False,7.27,VER
0.09482187589780564,212.0,100.0,False,7.51,VER
0.0976255098255741,219.0,100.0,False,7.75,VER
0.10051875762317988,226.0,100.0,False,7.99,VER
0.10346369342070973,231.0,100.0,False,8.229,VER
0.10648496103236887,236.0,100.0,False,8.469,VER
0.10959584251386538,243.0,100.0,False,8.709,VER
0.11270672399536188,243.0,100.0,False,8.949,VER
0.11535497387382307,247.0,100.0,False,9.15,VER
0.11859387516937292,253.0,100.0,False,9.39,VER
0.12184557844632812,254.0,100.0,False,9.63,VER
0.12512288568609398,256.0,100.0,False,9.87,VER
0.12841299490726515,257.0,100.0,False,10.11,VER
0.131728708091247,259.0,100.0,False,10.35,VER
0.13509562920085022,263.0,100.0,False,10.59,VER
0.13848815427326408,265.0,100.0,False,10.83,VER
0.14193188727129932,269.0,100.0,False,11.07,VER
0.14538842225073986,270.0,100.0,False,11.31,VER
0.14885775921158576,271.0,100.0,False,11.55,VER
0.15233989815383694,272.0,100.0,False,11.79,VER
0.15583483907749351,273.0,100.0,False,12.03,VER
0.15932978000115008,273.0,100.0,False,12.27,VER
0.16283752290621198,274.0,100.0,False,12.51,VER
0.16635806779267923,275.0,100.0,False,12.75,VER
0.16987861267914645,275.0,100.0,False,12.99,VER
0.17342476152842434,277.0,100.0,False,13.23,VER
0.17697091037770227,277.0,100.0,False,13.47,VER
0.18054266318979084,279.0,100.0,False,13.71,VER
0.1841272179832847,280.0,100.0,False,13.95,VER
0.1877373767395893,282.0,100.0,False,14.19,VER
0.19138594144010987,285.0,100.0,False,14.43,VER
0.19506011010344113,287.0,100.0,False,14.67,VER
0.19873171837049133,288.0,100.0,False,14.909,VER
0.20243149099663324,289.0,100.0,False,15.149,VER
0.2061440656041805,290.0,100.0,False,15.389,VER
0.2098822441745384,292.0,100.0,False,15.629,VER
0.21302369038664015,293.0,100.0,False,15.83,VER
0.21678747291980874,294.0,100.0,False,16.07,VER
0.22057685941578797,296.0,100.0,False,16.31,VER
0.2249978103277638,296.0,100.0,False,16.59,VER
0.22881280078655372,298.0,100.0,False,16.83,VER
0.23264059322674902,299.0,100.0,False,17.07,VER
0.23710635107364353,299.0,100.0,False,17.35,VER
0.2409469454952441,300.0,100.0,False,17.59,VER
0.24478753991684468,300.0,100.0,False,17.83,VER
0.24864093631985065,301.0,100.0,False,18.07,VER
0.2523919168716139,293.0,0.0,True,18.31,VER
0.2557588379812171,263.0,0.0,True,18.55,VER
0.25856247190898557,219.0,0.0,True,18.79,VER
